Está satisfeito com a ferramenta DreamShaper?(Classifique de 1 a 4, sendo 1: Nada satisfeito e 4: Muito Satisfeito);Quais são os aspetos preferidos da ferramenta? Aspecto Visual;Quais são os aspetos preferidos da ferramenta? Navegação na ferramenta;Quais são os aspetos preferidos da ferramenta? Perguntas;Quais são os aspetos preferidos da ferramenta? Exemplos;Quais são os aspetos preferidos da ferramenta? Vídeos;Quais são os aspetos preferidos da ferramenta? Modelo de Negócio;Quais são os aspetos preferidos da ferramenta? Indicações de Interface;Quais são os aspetos preferidos da ferramenta? Mural da equipa;Quais são os aspetos preferidos da ferramenta? Gestão da Equipa;Quais são os aspetos preferidos da ferramenta? Gestão de Projectos;Quais são os aspetos preferidos da ferramenta? Outro (especifique);E quais são os 3 aspetos que menos gosta? Aspeto Visual;E quais são os 3 aspetos que menos gosta? Navegação na ferramenta;E quais são os 3 aspetos que menos gosta? Perguntas;E quais são os 3 aspetos que menos gosta? Exemplos;E quais são os 3 aspetos que menos gosta? Vídeos;E quais são os 3 aspetos que menos gosta? Modelo de Negócio;E quais são os 3 aspetos que menos gosta? Indicações de Interface;E quais são os 3 aspetos que menos gosta? Mural da equipa;E quais são os 3 aspetos que menos gosta? Gestão da Equipa;E quais são os 3 aspetos que menos gosta? Gestão de Projectos;E quais são os 3 aspetos que menos gosta? Outro (especifique);Quanto aprendeu com a DreamShaper?
4;Aspecto Visual;Navegação na ferramenta;;;Vídeos;;;;;;;;;Perguntas;Exemplos;;Modelo de Negócio;;;;;;Alguma coisa
4;;Navegação na ferramenta;;Exemplos;Vídeos;Modelo de Negócio;;;;Gestão de Projectos;;Aspeto Visual;;;;;;;Mural da equipa;Gestão da Equipa;;;Bastante
3;;Navegação na ferramenta;;Exemplos;;Modelo de Negócio;;;;Gestão de Projectos;;;;Perguntas;;;;Indicações de Interface;Mural da equipa;;;;Bastante
3;;;Perguntas;;;Modelo de Negócio;;;;Gestão de Projectos;;;;;Exemplos;Vídeos;;;;Gestão da Equipa;;;Alguma coisa
4;;;Perguntas;;;Modelo de Negócio;;;;Gestão de Projectos;;;;;Exemplos;;;Indicações de Interface;;;;Das 2 vezes que fiz perguntas não obtive resposta;Imenso
4;;Navegação na ferramenta;Perguntas;;;;Indicações de Interface;;;;;;;;;Vídeos;;;;;;;Pouco
4;Aspecto Visual;Navegação na ferramenta;Perguntas;;;Modelo de Negócio;;;;;;;;;Exemplos;;;Indicações de Interface;;;Gestão de Projectos;;Pouco
3;Aspecto Visual;;Perguntas;;Vídeos;;;;;;;;Navegação na ferramenta;;Exemplos;;;Indicações de Interface;;;;;Bastante
4;;Navegação na ferramenta;Perguntas;Exemplos;Vídeos;Modelo de Negócio;;;;;;Aspeto Visual;;;;;;Indicações de Interface;;;;;Bastante
3;Aspecto Visual;Navegação na ferramenta;;;Vídeos;;;;;;;;;Perguntas;;;;Indicações de Interface;;;;acho que é um bocado difícil as palavras para quem não entende de empreendedorismo;Alguma coisa
4;Aspecto Visual;;Perguntas;Exemplos;Vídeos;;;;;;;;;;;;;;Mural da equipa;;;;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;Perguntas;;Vídeos;;Indicações de Interface;;;;;;;;Exemplos;;;;;;;;Bastante
4;;;;Exemplos;Vídeos;Modelo de Negócio;Indicações de Interface;;;;;;Navegação na ferramenta;;;;;;;;;;Alguma coisa
3;Aspecto Visual;;Perguntas;Exemplos;;Modelo de Negócio;;;;Gestão de Projectos;;;Navegação na ferramenta;;;;;Indicações de Interface;Mural da equipa;;;;Imenso
4;Aspecto Visual;;;Exemplos;;Modelo de Negócio;;;;;;;;Perguntas;;Vídeos;;;Mural da equipa;;;;Bastante
4;Aspecto Visual;;;;;Modelo de Negócio;;;Gestão da Equipa;Gestão de Projectos;;;Navegação na ferramenta;Perguntas;Exemplos;;;;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;Vídeos;;Indicações de Interface;;;;;;;;;;Modelo de Negócio;;Mural da equipa;;Gestão de Projectos;;Imenso
4;Aspecto Visual;Navegação na ferramenta;Perguntas;Exemplos;Vídeos;Modelo de Negócio;Indicações de Interface;Mural da equipa;Gestão da Equipa;Gestão de Projectos;Excelente plataforma, muito facil de seguir.;;;;;;;;;;;Nada a referir;Bastante
4;;Navegação na ferramenta;;;Vídeos;;;;;Gestão de Projectos;;;;Perguntas;Exemplos;;Modelo de Negócio;;;;;;Imenso
3;Aspecto Visual;;;;Vídeos;Modelo de Negócio;;;;;;;Navegação na ferramenta;;;;;;;;;;Bastante
4;;Navegação na ferramenta;;;;;Indicações de Interface;;Gestão da Equipa;Gestão de Projectos;;;;Perguntas;;;;;;;;O tempo de resposta dos nossos questionamentos é longo e as vezes não efetivo. Acredito que esse canal de comunicação deveria ser mais rápido e efetivo.;Bastante
4;Aspecto Visual;;Perguntas;Exemplos;Vídeos;Modelo de Negócio;Indicações de Interface;Mural da equipa;Gestão da Equipa;Gestão de Projectos;;;Navegação na ferramenta;;;;;;;;;;Bastante
3;;;;;;Modelo de Negócio;;;Gestão da Equipa;Gestão de Projectos;;Aspeto Visual;;Perguntas;;Vídeos;;;;;;;Bastante
3;Aspecto Visual;Navegação na ferramenta;;;Vídeos;Modelo de Negócio;;;Gestão da Equipa;Gestão de Projectos;;;;;Exemplos;;;;;;;;Imenso
3;;Navegação na ferramenta;;;Vídeos;Modelo de Negócio;;;;Gestão de Projectos;;;;;;;;Indicações de Interface;;;;A inexistente gravação automática dos dados inseridos.;Bastante
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;;;;;;;;;Navegação na ferramenta;;;Vídeos;;;Mural da equipa;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;;;;;Gestão da Equipa;Gestão de Projectos;;;;;Exemplos;;;Indicações de Interface;Mural da equipa;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;;;;;;;;;;Perguntas;;;;;;;;;Alguma coisa
2;Aspecto Visual;;;;;;;;;;;;Navegação na ferramenta;Perguntas;;;;Indicações de Interface;;;;;Pouco
3;Aspecto Visual;Navegação na ferramenta;;;;;;;;Gestão de Projectos;;;;Perguntas;;;;;Mural da equipa;;;;Alguma coisa
3;Aspecto Visual;;Perguntas;;;Modelo de Negócio;;;;Gestão de Projectos;;;Navegação na ferramenta;;;;;Indicações de Interface;;;;dificuldade no contacto com a equipa de apoio;Imenso
4;Aspecto Visual;;;;;Modelo de Negócio;;;;Gestão de Projectos;;;Navegação na ferramenta;;;Vídeos;;;Mural da equipa;;;;Bastante
4;Aspecto Visual;;;Exemplos;Vídeos;;;;;;;;Navegação na ferramenta;;;;Modelo de Negócio;;;;Gestão de Projectos;;Alguma coisa
4;;Navegação na ferramenta;Perguntas;;;Modelo de Negócio;;;;;;;;;Exemplos;;;Indicações de Interface;;;;Falta de caracteres para desenvolver mais as respostas;Bastante
4;Aspecto Visual;;;;Vídeos;Modelo de Negócio;;;;;;;;Perguntas;Exemplos;;;;;;;Mais nada a apontar;Bastante
3;Aspecto Visual;;;;;Modelo de Negócio;;Mural da equipa;;;;;;Perguntas;Exemplos;Vídeos;;;;;;;Alguma coisa
4;Aspecto Visual;;;Exemplos;Vídeos;Modelo de Negócio;;;;;;;;;;;;Indicações de Interface;Mural da equipa;;;;Bastante
4;Aspecto Visual;;Perguntas;Exemplos;;Modelo de Negócio;;;;Gestão de Projectos;;;;;;Vídeos;;Indicações de Interface;Mural da equipa;;;;Bastante
3;;Navegação na ferramenta;Perguntas;;;;Indicações de Interface;;;;;Aspeto Visual;;;Exemplos;;;;Mural da equipa;;;;Bastante
4;;;;Exemplos;;Modelo de Negócio;;;;Gestão de Projectos;;;Navegação na ferramenta;;;Vídeos;;Indicações de Interface;;;;;Bastante
4;;;;;Vídeos;Modelo de Negócio;;;;Gestão de Projectos;;;Navegação na ferramenta;Perguntas;;;;;;Gestão da Equipa;;;Alguma coisa
;;;;;;;;;;;;;;;;;;;;;;;
3;Aspecto Visual;Navegação na ferramenta;;;Vídeos;Modelo de Negócio;;;Gestão da Equipa;;;;;Perguntas;;;;;;;;;Alguma coisa
4;;Navegação na ferramenta;;;Vídeos;Modelo de Negócio;;;;;;Aspeto Visual;;;Exemplos;;;Indicações de Interface;;;;;Imenso
4;Aspecto Visual;Navegação na ferramenta;Perguntas;Exemplos;Vídeos;Modelo de Negócio;;;;Gestão de Projectos;;;;;;;;Indicações de Interface;Mural da equipa;Gestão da Equipa;;;Bastante
;;;;;;;;;;;;;;;;;;;;;;;
3;Aspecto Visual;Navegação na ferramenta;;;;;;;;;;;;Perguntas;;Vídeos;;Indicações de Interface;;;;;Alguma coisa
3;Aspecto Visual;;;;Vídeos;;;;;Gestão de Projectos;;;;;Exemplos;;;Indicações de Interface;Mural da equipa;;;;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;;;Vídeos;;;;;;Obriga-nos a sermos sucintos;;;;;;;;;;;Terminologia usada;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;;;Vídeos;Modelo de Negócio;;;;;;;;;Exemplos;;Modelo de Negócio;;Mural da equipa;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;Vídeos;;;;;;Simplicidade e objetividade;;;Perguntas;;;;;Mural da equipa;Gestão da Equipa;;;Bastante
3;Aspecto Visual;;;;;Modelo de Negócio;;;;;;;;Perguntas;;;;;;;;;Bastante
3;;;;;;Modelo de Negócio;;;;;;;Navegação na ferramenta;;;;;;;;;;Pouco
4;;Navegação na ferramenta;;Exemplos;;;Indicações de Interface;;;;;;;;;Vídeos;;;Mural da equipa;Gestão da Equipa;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;;;;;;;;;;;;;;Indicações de Interface;;;;;Imenso
4;Aspecto Visual;Navegação na ferramenta;;;Vídeos;Modelo de Negócio;;;Gestão da Equipa;;;;;;;;;;;;;Não tenho nada a apontar. É bastante intuitiva.;Bastante
3;Aspecto Visual;Navegação na ferramenta;;;Vídeos;;;;;;;;;;;;;;;;;limites para as respostas;Bastante
4;Aspecto Visual;;;;Vídeos;Modelo de Negócio;;;;;;;Navegação na ferramenta;;;;;Indicações de Interface;;;;Necessidade de browser específico;Bastante
3;;Navegação na ferramenta;;;Vídeos;;;;;Gestão de Projectos;;;;Perguntas;;;;;;;;;Bastante
3;;Navegação na ferramenta;Perguntas;;;Modelo de Negócio;;;;Gestão de Projectos;;;;;;Vídeos;;;;;;;Bastante
3;Aspecto Visual;;;;;Modelo de Negócio;Indicações de Interface;;;;;;Navegação na ferramenta;;Exemplos;;;;;;;;Alguma coisa
4;;;;Exemplos;Vídeos;;Indicações de Interface;;;;;Aspeto Visual;Navegação na ferramenta;Perguntas;;;;;;;;;Bastante
3;Aspecto Visual;Navegação na ferramenta;;;;;;;;;;;;;;;;;;;;pouco espaço para respostas.;Alguma coisa
3;;Navegação na ferramenta;;;;Modelo de Negócio;;;;;;;;;;;;;;;;Não assumir a alteração da minha nova password.;Bastante
4;Aspecto Visual;;Perguntas;;;;;;;;;;;;Exemplos;;;;;;;;Bastante
4;;;;Exemplos;Vídeos;Modelo de Negócio;;;;Gestão de Projectos;;Aspeto Visual;Navegação na ferramenta;;;;;;Mural da equipa;;;;Imenso
3;Aspecto Visual;Navegação na ferramenta;;;;;;;;;;;;;;Vídeos;Modelo de Negócio;;;;;;Alguma coisa
3;Aspecto Visual;;;Exemplos;Vídeos;;;;;;;;Navegação na ferramenta;Perguntas;;;;;;;;As vezes a passagem de uma pergunta para outra assume assuntos que ainda não foram abordados;Alguma coisa
4;;Navegação na ferramenta;;;;Modelo de Negócio;;;;;;;;;Exemplos;;;;;;;;Alguma coisa
4;;Navegação na ferramenta;;;;Modelo de Negócio;;;;Gestão de Projectos;;;;;;;;Indicações de Interface;Mural da equipa;Gestão da Equipa;;;Alguma coisa
3;;;;;Vídeos;Modelo de Negócio;;;;Gestão de Projectos;;;Navegação na ferramenta;Perguntas;;;;Indicações de Interface;;;;;Alguma coisa
4;;Navegação na ferramenta;Perguntas;;;Modelo de Negócio;;;;;;;;;;Vídeos;;;;;;;Imenso
4;Aspecto Visual;Navegação na ferramenta;;;Vídeos;Modelo de Negócio;;;Gestão da Equipa;Gestão de Projectos;;;;;;;;Indicações de Interface;;;;;Bastante
4;;Navegação na ferramenta;;;;Modelo de Negócio;;;;Gestão de Projectos;;Aspeto Visual;Navegação na ferramenta;;;;;;;;;Na verdade gostei tudo, é interessante.;Bastante
4;;;Perguntas;;;;Indicações de Interface;;;;;;Navegação na ferramenta;;;;;;;;;;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;;;;;Indicações de Interface;;;Gestão de Projectos;;;;;;;;;;;;"faltas mais referências a ""serviço(s)"" e enfoca demais no ""produto"";  Outra questão: quanto à comparação com concorrentes, quem tem algo inovador e incomparável não tem concorrencia...";Bastante
4;;Navegação na ferramenta;Perguntas;Exemplos;;;;;;;;Aspeto Visual;;;;;;;Mural da equipa;Gestão da Equipa;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;Vídeos;Modelo de Negócio;Indicações de Interface;;;;;;;Perguntas;Exemplos;;;;;;;;Bastante
4;Aspecto Visual;;Perguntas;Exemplos;Vídeos;;;;;;;Aspeto Visual;;;;Vídeos;;;;Gestão da Equipa;;;Bastante
4;Aspecto Visual;;;Exemplos;Vídeos;;;;;;;;Navegação na ferramenta;;;;;;;;;;Bastante
3;Aspecto Visual;;Perguntas;;;Modelo de Negócio;;;;;;;Navegação na ferramenta;;;;;Indicações de Interface;;;;falta de acesso previo as perguntas;Bastante
3;Aspecto Visual;Navegação na ferramenta;Perguntas;Exemplos;Vídeos;Modelo de Negócio;Indicações de Interface;;;;;;;;;;;;Mural da equipa;Gestão da Equipa;Gestão de Projectos;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;;;;;;;;;;;;Vídeos;;Indicações de Interface;Mural da equipa;;;;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;Vídeos;Modelo de Negócio;;;;Gestão de Projectos;;;;;;;;;Mural da equipa;Gestão da Equipa;;;Imenso
3;Aspecto Visual;;;;Vídeos;Modelo de Negócio;;;;;;;Navegação na ferramenta;;;;;Indicações de Interface;;Gestão da Equipa;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;Vídeos;;;;;;;;;;Exemplos;;;;;;;A opção de logar no sistema poderia ser mais evidente;Bastante
3;;Navegação na ferramenta;;Exemplos;Vídeos;;;;;;;;;;;;;;;;;As falhas regulares que ocorrem e pouca ajuda no glossário;Alguma coisa
3;;Navegação na ferramenta;;;;Modelo de Negócio;;;Gestão da Equipa;;;;;;;Vídeos;;;;;;;Bastante
4;Aspecto Visual;;;;Vídeos;;;;;;;;Navegação na ferramenta;Perguntas;Exemplos;;;;;;;;Bastante
4;;Navegação na ferramenta;;;Vídeos;Modelo de Negócio;;;;;;;;;;;;Indicações de Interface;;;;;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;;;;;Indicações de Interface;;;;;Aspeto Visual;;Perguntas;;;;;Mural da equipa;;;;Bastante
3;;Navegação na ferramenta;;;Vídeos;;Indicações de Interface;;;;;Aspeto Visual;;Perguntas;Exemplos;;;;;;;;Alguma coisa
2;Aspecto Visual;Navegação na ferramenta;;;;;;;;;;;;Perguntas;;;Modelo de Negócio;Indicações de Interface;;;;;Nada
4;Aspecto Visual;Navegação na ferramenta;;;Vídeos;;;;;;;;;Perguntas;;;Modelo de Negócio;;;;;;Bastante
4;;Navegação na ferramenta;;;;Modelo de Negócio;Indicações de Interface;;;;;Aspeto Visual;;Perguntas;;Vídeos;;;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;Vídeos;;Indicações de Interface;;;Gestão de Projectos;;;Navegação na ferramenta;;;Vídeos;;Indicações de Interface;;;;;Bastante
3;;;;Exemplos;Vídeos;Modelo de Negócio;;;;;;Aspeto Visual;Navegação na ferramenta;;;;;Indicações de Interface;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;;;;;;;;Perguntas;;Vídeos;;Indicações de Interface;;;;;Imenso
4;Aspecto Visual;Navegação na ferramenta;;;Vídeos;;;;;;;;;Perguntas;;;;;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;Vídeos;Modelo de Negócio;;;;;;;;;;;;;;;;Nenhum, acho todos interessantes, à sua maneira.;Bastante
4;;Navegação na ferramenta;;Exemplos;Vídeos;Modelo de Negócio;Indicações de Interface;;;;;;;;;;;;;;;Nada em especial;Imenso
4;;Navegação na ferramenta;;;;;Indicações de Interface;;;Gestão de Projectos;;Aspeto Visual;;;Exemplos;;;;;;;não tem;Bastante
4;;Navegação na ferramenta;;Exemplos;Vídeos;Modelo de Negócio;;;;Gestão de Projectos;;Aspeto Visual;;Perguntas;;;;;Mural da equipa;;;;Bastante
3;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;;;;;;;;;;;;;;;;Falta mais exemplos nas várias fases do projecto;Bastante
4;;;Perguntas;;Vídeos;Modelo de Negócio;;;Gestão da Equipa;Gestão de Projectos;;;;;Exemplos;;;;;;;;Bastante
3;;Navegação na ferramenta;Perguntas;;Vídeos;Modelo de Negócio;;;;Gestão de Projectos;;;;;;;;;;Gestão da Equipa;;;Bastante
4;;Navegação na ferramenta;;Exemplos;;;Indicações de Interface;;;;;Aspeto Visual;;;;;;;;;;;Bastante
3;;;;Exemplos;Vídeos;;;;;;;;;;;;;Indicações de Interface;Mural da equipa;;Gestão de Projectos;;Bastante
3;Aspecto Visual;Navegação na ferramenta;;;;;;;;Gestão de Projectos;;;;Perguntas;;Vídeos;;Indicações de Interface;;;;;Bastante
4;;Navegação na ferramenta;Perguntas;;Vídeos;Modelo de Negócio;;;;;;Aspeto Visual;;;;;;;Mural da equipa;Gestão da Equipa;;;Bastante
3;;;;;;Modelo de Negócio;;;Gestão da Equipa;Gestão de Projectos;;;Navegação na ferramenta;;;;;Indicações de Interface;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;Vídeos;;;;;;;;;;Exemplos;;;;;;;Muito orientado para ideias de negócio relacionadas com produtos e menos com serviços;Alguma coisa
4;;Navegação na ferramenta;Perguntas;;Vídeos;Modelo de Negócio;;;;;;;;;Exemplos;;;;Mural da equipa;Gestão da Equipa;;;Imenso
4;;;Perguntas;Exemplos;Vídeos;Modelo de Negócio;;;;Gestão de Projectos;;;;;;;;;;;;poucos caracteres para escrever;Bastante
4;Aspecto Visual;;;Exemplos;;Modelo de Negócio;;;;;;;Navegação na ferramenta;Perguntas;;;;;;Gestão da Equipa;;;Alguma coisa
3;Aspecto Visual;;Perguntas;;;Modelo de Negócio;;;;Gestão de Projectos;O passo a passo;;Navegação na ferramenta;;Exemplos;;;;;;;Videos podiam dar mais exemplos ou haverem mais exemplo disponíveis de outra forma;Bastante
4;Aspecto Visual;;;Exemplos;Vídeos;;;;;;;;;;;;Modelo de Negócio;;;Gestão da Equipa;Gestão de Projectos;;Bastante
3;Aspecto Visual;;;Exemplos;Vídeos;Modelo de Negócio;;;;Gestão de Projectos;;;Navegação na ferramenta;Perguntas;;;;Indicações de Interface;;;;;Bastante
3;Aspecto Visual;Navegação na ferramenta;;;;;Indicações de Interface;;;;;;;;Exemplos;;;;;Gestão da Equipa;Gestão de Projectos;;Bastante
4;;;;;Vídeos;Modelo de Negócio;Indicações de Interface;;;;;;;;Exemplos;;;Indicações de Interface;;Gestão da Equipa;;;Bastante
4;;;;Exemplos;;Modelo de Negócio;Indicações de Interface;;;Gestão de Projectos;;;;;;;;;Mural da equipa;;;;Imenso
4;Aspecto Visual;;;Exemplos;Vídeos;Modelo de Negócio;;;;;;;;Perguntas;Exemplos;;;;;;;Poucos exemplos;Imenso
4;Aspecto Visual;;;Exemplos;;Modelo de Negócio;;;;Gestão de Projectos;Estabelecimento de deadline - implica disciplina/cumprimento;;;;;;;;Mural da equipa;;;;Imenso
4;;;;;;;;;;;Todos!;;;;;;;;;;;gosto de todos!;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;Vídeos;;;;;;;;;Perguntas;Exemplos;;Modelo de Negócio;;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;;;Gestão da Equipa;Gestão de Projectos;;;;Perguntas;;Vídeos;;;Mural da equipa;;;;Bastante
4;;Navegação na ferramenta;Perguntas;;Vídeos;Modelo de Negócio;;;Gestão da Equipa;Gestão de Projectos;;Aspeto Visual;;;Exemplos;;;Indicações de Interface;;;;;Imenso
4;;Navegação na ferramenta;;;;;;;;;;;;Perguntas;;;;;;;;;Bastante
3;;Navegação na ferramenta;;Exemplos;Vídeos;;;;;;;;;;;;Modelo de Negócio;;;;;;Bastante
3;;;;;;Modelo de Negócio;;;;;;;Navegação na ferramenta;;;;;;;;;;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;;;;;;;;Gestão de Projectos;;;;;Exemplos;Vídeos;;Indicações de Interface;;;;;Bastante
4;;;Perguntas;Exemplos;Vídeos;Modelo de Negócio;Indicações de Interface;;;;;;Navegação na ferramenta;;;;;;;;;;Imenso
4;Aspecto Visual;;Perguntas;;;;Indicações de Interface;;;Gestão de Projectos;;;;;;;Modelo de Negócio;;Mural da equipa;Gestão da Equipa;;;Imenso
4;;Navegação na ferramenta;Perguntas;;;Modelo de Negócio;;;Gestão da Equipa;;;Aspeto Visual;;;Exemplos;;;Indicações de Interface;;;;;Imenso
3;;;;;;Modelo de Negócio;;;;Gestão de Projectos;;Aspeto Visual;Navegação na ferramenta;;Exemplos;;;;;;;;Bastante
4;;;Perguntas;Exemplos;Vídeos;;;;;;;Aspeto Visual;;;;;;;;;;;Bastante
4;Aspecto Visual;;;;;Modelo de Negócio;;;Gestão da Equipa;;;;Navegação na ferramenta;;;Vídeos;;Indicações de Interface;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;;;;;;Gestão de Projectos;;;;Perguntas;;;;Indicações de Interface;Mural da equipa;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;;;;;;Gestão de Projectos;;;;;Exemplos;Vídeos;;Indicações de Interface;;;;;Bastante
4;Aspecto Visual;;;;;;;;;Gestão de Projectos;;;Navegação na ferramenta;;Exemplos;;;Indicações de Interface;;;;;Imenso
3;Aspecto Visual;Navegação na ferramenta;;;;;;;;;;;;Perguntas;;;Modelo de Negócio;Indicações de Interface;;;;;Alguma coisa
3;Aspecto Visual;Navegação na ferramenta;;Exemplos;Vídeos;;Indicações de Interface;;;;;;;;;;Modelo de Negócio;;Mural da equipa;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;Perguntas;;;;Indicações de Interface;;;;Está simples, percetível e muito bem delineado de modo às pessoas irem respondendo às perguntas subsequentemente (podendo sempre voltar atrás no Overview).;;;;Exemplos;Vídeos;;;;;;Podia ter mais exemplos e ter explicações alternativas em vídeo.;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;;;Vídeos;;;;;;;;;;;;;;;;;Esta pergunta;Alguma coisa
3;Aspecto Visual;;;;;;;;;Gestão de Projectos;;;Navegação na ferramenta;;;;;Indicações de Interface;;;;;Alguma coisa
4;Aspecto Visual;;;Exemplos;;;Indicações de Interface;;;;;;Navegação na ferramenta;Perguntas;;;;;;;Gestão de Projectos;;Bastante
4;;Navegação na ferramenta;;Exemplos;Vídeos;;;;;;;;;;;;;;;;;Pouco espaço para desenvolver algumas respostas.;Alguma coisa
4;;Navegação na ferramenta;;;;Modelo de Negócio;Indicações de Interface;;;;;;;Perguntas;Exemplos;;;;Mural da equipa;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;Vídeos;;;;;;;;;;;;;;Mural da equipa;Gestão da Equipa;Gestão de Projectos;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;Indicações de Interface;;;Gestão de Projectos;;;;;Exemplos;;;;;;;;Bastante
4;;Navegação na ferramenta;;;;Modelo de Negócio;Indicações de Interface;;;;;;;;;;;;Mural da equipa;Gestão da Equipa;Gestão de Projectos;;Bastante
3;Aspecto Visual;;;;Vídeos;;;;;;;;;Perguntas;Exemplos;;;Indicações de Interface;;;;;Alguma coisa
4;;;;;;Modelo de Negócio;;;;;;;;Perguntas;;;;;Mural da equipa;;;A formulação de algumas questões devia ser mais explicita.;Bastante
4;;Navegação na ferramenta;;Exemplos;Vídeos;Modelo de Negócio;;;;Gestão de Projectos;;Aspeto Visual;;;;;;Indicações de Interface;;;;So funcionar com o Chrome;Bastante
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;Vídeos;;;;;Gestão de Projectos;;;;Perguntas;;;Modelo de Negócio;;;;;;Bastante
3;;Navegação na ferramenta;;;Vídeos;;;;;;;Aspeto Visual;;;Exemplos;;;Indicações de Interface;;;;;Bastante
3;Aspecto Visual;Navegação na ferramenta;Perguntas;Exemplos;;Modelo de Negócio;;;;;;;;;;;;;Mural da equipa;Gestão da Equipa;;Demora do suporte e ajuda em responder a problemas e sentido de justiça. Afinal, no nosso caso, começamos bastante adiantados e derivado a erros técnicos ficamos bastante atrasados quando era nossa estratégia acabar cada etapa antes do tempo previsto para ter tempo de repensar e reeditar e espreitar as perguntas das etapas seguintes, tendo tempo de elaborar uma estratégia de resposta. Derivado a um erro técnico e a demora de longas semanas em responder, ficamos atrasados e, sem puder mesmo pensar. Afinal, sem acesso ao site, não conseguimos ver as perguntas e pensar nas respostas.;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;;;;;;;;;Exemplos;Vídeos;;;;;Gestão de Projectos;;Alguma coisa
3;Aspecto Visual;;;;;Modelo de Negócio;;;;Gestão de Projectos;;;;;Exemplos;Vídeos;;Indicações de Interface;;;;;Alguma coisa
4;;Navegação na ferramenta;;Exemplos;;Modelo de Negócio;;;;Gestão de Projectos;;;;;;;;;;;;esclarecimento de dúvidas;Bastante
3;Aspecto Visual;;;Exemplos;;Modelo de Negócio;;;;;;;Navegação na ferramenta;;;;;;Mural da equipa;;Gestão de Projectos;;Bastante
4;Aspecto Visual;;;;;Modelo de Negócio;;;;Gestão de Projectos;;;;;Exemplos;;;;;Gestão da Equipa;;Senti falta de mais formas de ajuda no preenchimento dos campos.;Imenso
4;;Navegação na ferramenta;Perguntas;;;;;;;;;;;;Exemplos;;Modelo de Negócio;Indicações de Interface;;;;;Alguma coisa
4;;;Perguntas;;Vídeos;Modelo de Negócio;;;;;;Aspeto Visual;Navegação na ferramenta;;;;;Indicações de Interface;;;;;Imenso
3;Aspecto Visual;;Perguntas;Exemplos;Vídeos;;;;;;;;Navegação na ferramenta;;;;;Indicações de Interface;Mural da equipa;;;;Bastante
4;Aspecto Visual;;;Exemplos;Vídeos;;;;;;;;;;;;;Indicações de Interface;Mural da equipa;;;Não encontro mais pontos negativos;Bastante
4;;;;;Vídeos;Modelo de Negócio;;;;Gestão de Projectos;;;;;Exemplos;;Modelo de Negócio;;;Gestão da Equipa;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;Perguntas;Exemplos;;Modelo de Negócio;Indicações de Interface;;;;;;;;;;;;Mural da equipa;Gestão da Equipa;Gestão de Projectos;;Bastante
3;Aspecto Visual;;;;;Modelo de Negócio;;;Gestão da Equipa;;;;Navegação na ferramenta;;;Vídeos;;Indicações de Interface;;;;;Bastante
4;Aspecto Visual;;;Exemplos;;;;;Gestão da Equipa;;;;;Perguntas;;;;;;;;;Alguma coisa
4;;Navegação na ferramenta;;Exemplos;Vídeos;Modelo de Negócio;;;;Gestão de Projectos;;;;;;;;;;;;Não há nada que não goste!;Bastante
4;;Navegação na ferramenta;;;;;Indicações de Interface;;;;;;;;Exemplos;;;;Mural da equipa;Gestão da Equipa;Gestão de Projectos;;Bastante
