Está satisfeito com a ferramenta DreamShaper?,Sentiu que os vídeos da DreamShaper foram úteis para si?,Os exemplos foram úteis para si?,"Acha que a ferramenta tem perguntas a mais ou, pelo contrário, gostaria de ter mais perguntas intermédias que ajudam a ir ‘entrando’ nos novos conceitos?",Quais são os seus 3 aspectos preferidos da ferramenta ? Aspecto Visual,Quais são os seus 3 aspectos preferidos da ferramenta ? Navegação na Ferramenta,Quais são os seus 3 aspectos preferidos da ferramenta ? Perguntas,Quais são os seus 3 aspectos preferidos da ferramenta ? Exemplos,Quais são os seus 3 aspectos preferidos da ferramenta ? Vídeos,Quais são os seus 3 aspectos preferidos da ferramenta ? Modelo de Negócios,Quais são os seus 3 aspectos preferidos da ferramenta ? Indicações de Interface,Quais são os seus 3 aspectos preferidos da ferramenta ? Mural de equipa,Quais são os seus 3 aspectos preferidos da ferramenta ?  Gestão de equipa,Quais são os seus 3 aspectos preferidos da ferramenta ? Gestão de projectos,Quais são os seus 3 aspectos preferidos da ferramenta ? Acesso a recursos externos,Quais são os seus 3 aspectos preferidos da ferramenta ? Outros,E quais são os 3 aspectos que menos gosta? Aspecto visual,E quais são os 3 aspectos que menos gosta? Navegação na ferramenta,E quais são os 3 aspectos que menos gosta? Perguntas,E quais são os 3 aspectos que menos gosta? Exemplos,E quais são os 3 aspectos que menos gosta? Vídeos,E quais são os 3 aspectos que menos gosta? Modelo de negócios,E quais são os 3 aspectos que menos gosta? Indicações de interface,E quais são os 3 aspectos que menos gosta? Mural de equipa,E quais são os 3 aspectos que menos gosta? Gestão de equipa,E quais são os 3 aspectos que menos gosta? Gestão de projectos,E quais são os 3 aspectos que menos gosta? Acesso a recursos externos,E quais são os 3 aspectos que menos gosta? Outros,Quanto aprendeu com a DreamShaper?,Está satisfeito com a ferramenta DreamShaper?NumOrig,Está satisfeito com a ferramenta DreamShaper?Num,Quanto aprendeu com a DreamShaper?Encod
Muito Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,0,1,1,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,1,0,0,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,1,1,0,1,0,0,0,0,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,0,1,0,0,0,1,0,1,0,0,0,,0,0,0,1,1,0,0,1,0,0,0,,Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,0,1,1,0,0,1,0,0,0,0,0,,0,0,0,0,1,0,0,0,1,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,0,1,1,0,0,1,0,0,0,0,0,,0,0,0,0,1,0,0,1,1,0,0,,Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,0,1,0,1,0,1,0,0,0,0,0,,1,0,0,0,0,0,0,1,0,0,0,o botão de acesso dentro da comunidade não funciona.,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,0,1,1,0,0,0,0,0,0,0,1,,0,0,0,0,1,0,1,1,0,0,0,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,0,0,1,0,0,1,0,0,0,1,0,,0,0,0,1,0,0,0,0,0,0,1,"numero de caracteres disponíveis para explicar o projecto, acho poucos em certas perguntas.",Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,0,0,0,0,0,0,0,1,1,1,0,,1,1,0,0,0,0,1,0,0,0,0,,Bastante,5.0,4.0,4.0
Muito insatisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,1,0,0,0,0,0,1,nada,Bastante,1.0,0.8,4.0
Muito insatisfeito,"Úteis, mas pouco",Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,0,1,0,1,0,0,0,0,0,0,1,,0,0,1,0,0,1,0,0,0,1,0,,Bastante,1.0,0.8,4.0
Muito insatisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,0,1,0,0,1,0,0,0,0,1,0,,1,0,1,0,0,0,0,0,1,0,0,,Bastante,1.0,0.8,4.0
Muito insatisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,0,1,1,0,0,1,0,0,0,0,0,,0,0,0,1,1,1,0,0,0,0,0,,Bastante,1.0,0.8,4.0
Muito insatisfeito,Não foram úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,0,0,0,1,0,0,1,0,0,1,0,,0,0,0,0,1,1,0,0,0,0,1,,Bastante,1.0,0.8,4.0
Muito insatisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,0,0,1,1,0,1,0,0,0,0,0,,0,1,0,0,1,0,0,0,1,0,0,,Bastante,1.0,0.8,4.0
Muito insatisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,0,0,1,1,0,1,0,0,0,0,0,,0,0,0,0,0,0,1,0,1,0,1,,Bastante,1.0,0.8,4.0
Muito insatisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,0,1,1,0,0,1,0,0,0,0,0,,0,0,0,0,1,0,1,0,0,0,1,,Bastante,1.0,0.8,4.0
Muito insatisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,0,0,0,0,0,1,0,0,0,1,1,,0,0,0,0,1,0,0,1,0,0,0,A dificuldade em apagar a criação de novos projetos,Bastante,1.0,0.8,4.0
Muito insatisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,0,0,1,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,1,1,0,1,,Bastante,1.0,0.8,4.0
Muito insatisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,0,0,0,1,1,0,0,0,0,0,1,,1,1,0,0,0,0,0,1,0,0,0,,Bastante,1.0,0.8,4.0
Muito insatisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,0,1,0,0,0,1,1,0,0,0,0,,0,0,0,1,0,0,0,1,0,0,1,,Bastante,1.0,0.8,4.0
Muito insatisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,0,0,1,,Bastante,1.0,0.8,4.0
Muito insatisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,0,1,0,1,0,0,1,0,0,0,0,,0,0,0,0,1,0,0,1,1,0,0,,Bastante,1.0,0.8,4.0
Muito insatisfeito,"Úteis, mas pouco",Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,0,1,0,1,0,1,0,0,0,0,0,,0,0,0,0,1,0,1,0,0,0,1,,Bastante,1.0,0.8,4.0
Muito insatisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,0,0,1,1,1,0,0,0,0,0,0,,1,1,0,0,0,0,1,0,0,0,0,,Bastante,1.0,0.8,4.0
Muito insatisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,0,1,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,0,1,,Bastante,1.0,0.8,4.0
Muito insatisfeito,Não foram úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,0,1,1,0,0,1,0,0,0,0,0,,0,0,0,0,1,0,0,1,0,0,1,,Bastante,1.0,0.8,4.0
Muito insatisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,0,0,1,0,0,1,0,0,0,1,0,,0,1,0,0,0,0,0,1,1,0,0,,Bastante,1.0,0.8,4.0
Muito insatisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,0,1,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,1,0,,Bastante,1.0,0.8,4.0
Muito insatisfeito,Não foram úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,0,1,1,0,0,0,0,0,0,1,0,,1,0,0,0,1,0,0,1,0,0,0,,Bastante,1.0,0.8,4.0
Muito insatisfeito,Foram muito úteis,Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,0,1,0,1,0,0,0,0,1,0,0,,0,0,0,0,1,1,0,0,0,1,0,,Bastante,1.0,0.8,4.0
Muito insatisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,0,1,1,0,0,0,0,0,0,1,0,,0,0,0,1,0,0,0,1,0,0,1,,Bastante,1.0,0.8,4.0
Muito insatisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,0,1,0,1,0,1,0,0,0,0,0,,0,0,0,0,0,0,1,1,0,0,1,,Bastante,1.0,0.8,4.0
Muito insatisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,0,1,1,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,1,0,0,0,1,,Bastante,1.0,0.8,4.0
Muito insatisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,0,0,1,0,1,0,0,0,0,0,1,,0,0,0,0,0,0,1,1,1,0,0,,Bastante,1.0,0.8,4.0
Muito insatisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,0,1,0,0,0,1,1,0,0,0,0,,0,0,0,1,1,0,0,0,0,0,1,,Bastante,1.0,0.8,4.0
Muito insatisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,0,1,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,0,1,0,1,1,0,,Bastante,1.0,0.8,4.0
Insatisfeito,Não foram úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,0,0,1,0,0,1,0,0,0,1,0,,0,1,0,0,0,0,1,1,0,0,0,,Bastante,2.0,1.6,4.0
Insatisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,0,0,1,0,1,0,1,0,0,0,0,,0,0,0,0,0,0,0,1,1,0,1,,Bastante,2.0,1.6,4.0
Insatisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,0,0,1,1,0,0,0,0,0,1,0,,0,1,0,0,0,0,0,0,0,0,1,Limitação de caracteres,Bastante,2.0,1.6,4.0
Insatisfeito,"Úteis, mas pouco",Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,0,1,1,1,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,1,1,0,0,,Bastante,2.0,1.6,4.0
Satisfeito,Foram muito úteis,Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,0,0,0,1,0,0,0,1,0,0,,0,1,0,0,0,0,0,0,0,1,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,0,0,1,0,1,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Não foram úteis,Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,1,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,1,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco","Não, nada úteis",Gosto do actual equilíbrio de perguntas,1,0,0,0,0,1,0,0,0,1,0,,0,1,0,1,0,0,1,0,0,0,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,1,0,0,1,0,0,0,0,0,,0,0,0,0,1,0,0,0,1,1,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,1,1,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,0,1,0,0,0,,0,0,1,0,0,0,0,0,0,1,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,0,0,1,0,0,,0,0,0,1,0,0,0,1,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,1,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,1,1,0,0,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,1,1,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,0,0,0,1,0,,0,0,0,1,0,0,1,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,1,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,0,0,0,0,1,0,,0,0,0,0,1,0,0,0,1,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Não foram úteis,Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,1,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,0,0,0,1,0,,0,0,0,1,0,0,1,1,0,0,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,1,0,0,0,0,0,,0,1,1,0,0,0,1,0,0,0,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Não foram úteis,Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,1,"Esta pergunta. Sou obrigada a referir aspectos negativos, no caso, apenas porque não me deixam avançar enquanto não o fizer.",Alguma coisa,4.0,3.2,3.0
Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,1,0,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,1,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Não foram úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,0,0,0,1,0,,0,0,0,1,1,0,0,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,0,0,1,1,0,0,0,0,,0,1,0,0,1,0,0,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Não foram úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,1,falta por vezes informaçao de prenchimento,Alguma coisa,4.0,3.2,3.0
Satisfeito,Não foram úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,1,0,0,0,0,0,0,0,,0,0,1,0,1,0,0,1,0,0,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Não foram úteis,"Não, nada úteis",Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,1,0,0,0,0,1,0,1,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,0,0,0,0,1,0,,0,0,0,0,1,0,1,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Não foram úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,0,0,0,1,0,1,0,0,0,,0,0,0,1,0,0,0,0,0,1,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,1,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,1,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,0,0,0,0,1,0,,0,0,0,0,1,0,0,1,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Não foram úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,0,0,0,1,0,,0,0,0,0,1,0,0,0,0,0,1,Espaço demasiado limitado para resposta às perguntas colocadas,Alguma coisa,4.0,3.2,3.0
Satisfeito,Não foram úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,0,1,0,0,0,0,,0,1,0,0,1,0,0,0,1,0,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Não foram úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,1,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0,1,1,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Foram muito úteis,Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,1,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,1,0,1,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Foram muito úteis,Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,0,1,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,1,0,1,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,0,0,1,0,1,0,0,0,0,0,,0,1,1,0,0,0,0,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Não foram úteis,Muito úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,1,0,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,0,0,1,1,0,0,0,0,0,0,,0,1,1,0,0,1,0,0,0,0,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Foram muito úteis,Muito úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,0,0,1,0,0,0,0,0,1,0,,0,0,1,0,0,0,1,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,1,0,0,0,1,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Não foram úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,1,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,1,1,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Não foram úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,1,0,0,0,0,,0,0,0,1,1,0,0,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Não foram úteis,Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,0,0,0,0,0,0,0,1,1,0,,0,1,0,1,1,0,0,0,0,0,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,0,0,0,0,1,0,,0,0,1,0,0,0,0,0,0,0,1,nada a considerar,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,1,1,0,0,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,0,0,0,1,0,,0,0,0,1,0,0,1,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,1,1,0,0,0,0,0,0,"Limitação de espaço nas respostas e pouca flexibilidade para salientar características ""out of the box"" dos projectos.",Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,0,0,0,0,0,1,0,0,1,0,,0,0,1,1,0,1,0,0,0,0,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,1,0,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,1,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,1,0,1,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Não foram úteis,Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,1,1,0,0,1,0,0,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,1,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,1,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,1,0,0,1,0,0,0,0,0,,0,1,0,1,0,0,0,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,1,0,0,0,1,0,0,0,0,0,,0,0,1,0,0,0,0,0,1,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,0,0,1,0,1,0,0,0,0,0,,0,1,1,0,0,0,1,0,0,0,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco","Não, nada úteis",Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,1,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,1,1,0,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,0,0,0,1,1,0,0,0,0,0,,0,1,0,0,0,0,0,1,0,1,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,1,0,0,0,0,0,0,0,,0,0,1,0,1,0,0,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Não foram úteis,"Não, nada úteis",Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,0,0,0,1,0,,0,0,0,1,1,0,0,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,0,0,0,1,0,0,,0,0,0,0,1,0,1,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco","Não, nada úteis",Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,0,0,0,1,0,,0,0,0,0,1,0,0,1,1,0,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Não foram úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,0,0,0,0,1,0,,0,1,0,0,1,0,0,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco","Não, nada úteis",Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,1,0,0,1,0,0,0,0,0,0,,0,0,0,1,0,1,0,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Foram muito úteis,Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,1,0,0,0,0,0,0,0,1,0,,0,0,1,0,0,0,1,0,1,0,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,1,0,0,0,0,1,0,0,0,,0,1,0,0,0,0,1,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,0,0,1,1,0,0,0,0,0,0,,0,1,0,0,0,1,0,0,0,1,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Foram muito úteis,Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,1,0,0,0,1,0,0,0,0,0,,0,0,1,0,0,0,1,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
